X	Y
2101	598.0
2102	598.0
2103	598.0
2104	598.0
2105	598.0
2106	598.0
2107	598.0
2108	598.0
2109	598.0
2110	598.0
2111	598.0
2112	598.0
2113	598.0
2114	598.0
2115	598.0
2116	598.0
2117	598.0
2118	598.0
2119	598.0
2120	598.0
2121	594.0
2122	593.0
2123	593.0
2124	593.0
2125	593.0
2126	591.0
2127	591.0
2128	586.5
2129	586.0
2130	586.5
2131	586.0
2132	586.5
2133	584.0
2134	584.0
2135	584.0
2136	584.0
2137	584.0
2138	584.0
2139	584.0
2140	584.0
2141	584.0
2142	584.0
2143	584.0
2144	584.0
2145	584.0
2146	584.0
2147	584.0
2148	584.0
2149	584.0
2150	584.0
2151	584.0
2152	584.0
2153	584.0
2154	584.0
2155	584.0
2156	579.0
2157	579.0
2158	579.0
2159	579.0
2160	579.0
2161	574.5
2162	574.0
2163	574.0
2164	574.0
2165	574.0
2166	574.0
2167	574.0
2168	574.0
2169	574.0
2170	574.0
2171	574.0
2172	574.0
2173	574.0
2174	574.0
2175	574.0
2176	574.0
2177	574.0
2178	574.0
2179	574.0
2180	574.0
2181	574.0
2182	574.0
2183	574.0
2184	574.0
2185	574.0
2186	574.0
2187	574.0
2188	574.0
2189	574.0
2190	574.0
2191	574.0
2192	574.0
2193	574.0
2194	574.0
2195	574.0
2196	574.0
2197	574.0
2198	574.0
2199	574.0
2200	574.0
2201	574.0
2202	574.0
2203	574.0
2204	574.0
2205	574.0
2206	574.0
2207	574.0
2208	574.0
2209	574.0
2210	574.0
2211	574.0
2212	574.0
2213	574.0
2214	574.0
2215	574.0
2216	574.0
2217	574.0
2218	574.0
2219	574.0
2220	574.0
2221	574.0
2222	574.0
2223	574.0
2224	574.0
2225	574.0
2226	574.0
2227	574.0
2228	574.0
2229	574.0
2230	574.0
2231	574.0
2232	574.0
2233	574.0
2234	574.0
2235	574.0
2236	574.0
2237	574.0
2238	574.0
2239	574.0
2240	574.0
2241	574.0
2242	574.0
2243	574.0
2244	574.0
2245	574.0
2246	574.0
2247	574.0
2248	574.0
2249	574.0
2250	574.0
2251	574.0
2252	574.0
2253	574.0
2254	574.0
2255	574.0
2256	574.0
2257	574.0
2258	574.0
2259	574.0
2260	574.0
2261	574.0
2262	574.0
2263	574.0
2264	574.0
2265	574.0
2266	574.0
2267	574.0
2268	574.0
2269	574.0
2270	574.0
2271	574.0
2272	574.0
2273	574.0
2274	574.0
2275	574.0
2276	574.0
2277	574.0
2278	574.0
2279	574.0
2280	574.0
2281	574.0
2282	574.0
2283	574.0
2284	574.0
2285	574.0
2286	574.0
2287	574.0
2288	574.0
2289	574.0
2290	574.0
2291	574.0
2292	574.0
2293	574.0
2294	574.0
2295	574.0
2296	574.0
2297	574.0
2298	574.0
2299	574.0
2300	574.0
2301	574.0
2302	574.0
2303	574.0
2304	574.0
2305	574.0
2306	574.0
2307	574.0
2308	574.0
2309	574.0
2310	574.0
2311	574.0
2312	574.0
2313	574.0
2314	572.0
2315	571.5
2316	573.0
2317	571.5
2318	571.5
2319	567.0
2320	566.0
2321	565.0
2322	565.0
2323	565.0
2324	565.0
2325	565.0
2326	560.0
2327	560.0
2328	560.0
2329	560.0
2330	560.0
2331	560.0
2332	560.0
2333	560.0
2334	560.0
2335	560.0
2336	560.0
2337	560.0
2338	560.0
2339	560.0
2340	560.0
2341	560.0
2342	560.0
2343	560.0
2344	560.0
2345	560.0
2346	560.0
2347	560.0
2348	560.0
2349	560.0
2350	560.0
2351	560.0
2352	563.0
2353	557.5
2354	557.5
2355	556.5
2356	556.0
2357	555.0
2358	557.5
2359	555.5
2360	555.5
2361	555.5
2362	553.5
2363	555.5
2364	555.5
2365	556.0
2366	551.5
2367	551.0
2368	551.0
2369	551.0
2370	551.0
2371	551.0
2372	550.5
2373	546.0
2374	546.0
2375	541.5
2376	541.5
2377	541.5
2378	541.5
2379	541.5
2380	541.5
2381	541.5
2382	537.0
2383	537.0
2384	537.0
2385	537.0
2386	537.0
2387	537.0
2388	537.0
2389	537.0
2390	537.0
2391	537.0
2392	537.0
2393	537.0
2394	537.0
2395	537.0
2396	537.0
2397	537.0
2398	537.0
2399	537.0
2400	537.0
2401	537.0
2402	537.0
2403	537.0
2404	537.0
2405	537.0
2406	537.0
2407	537.0
2408	537.0
2409	537.0
2410	537.0
2411	537.0
2412	537.0
2413	537.0
2414	537.0
2415	537.0
2416	537.0
2417	534.5
2418	534.5
2419	534.5
2420	534.5
2421	536.5
2422	534.5
2423	534.5
2424	534.5
2425	532.0
2426	532.0
2427	532.0
2428	533.5
2429	532.0
2430	532.0
2431	531.5
2432	533.0
2433	527.0
2434	527.0
2435	527.0
2436	527.0
2437	531.0
2438	527.0
2439	522.5
2440	522.5
2441	522.5
2442	522.5
2443	522.5
2444	522.5
2445	522.5
2446	522.5
2447	522.5
2448	522.5
2449	522.5
2450	522.5
2451	522.5
2452	522.5
2453	522.5
2454	522.5
2455	522.5
2456	522.5
2457	522.5
2458	522.5
2459	522.5
2460	522.5
2461	522.5
2462	522.5
2463	522.5
2464	522.5
2465	522.5
2466	522.5
2467	522.5
2468	522.5
2469	522.5
2470	522.5
2471	522.5
2472	522.5
2473	521.0
2474	522.5
2475	522.5
2476	522.5
2477	523.0
2478	522.5
2479	520.5
2480	520.5
2481	520.5
2482	520.5
2483	520.5
2484	515.0
2485	515.5
2486	513.0
2487	513.0
2488	508.5
2489	508.5
2490	508.0
2491	502.5
2492	504.0
2493	502.5
2494	504.0
2495	499.0
2496	499.0
2497	494.5
2498	498.5
2499	497.0
2500	494.0
2501	497.0
2502	496.0
2503	494.0
2504	494.0
2505	490.0
2506	489.5
2507	487.5
2508	487.5
2509	487.5
2510	487.5
2511	487.5
2512	485.5
2513	487.5
2514	485.0
2515	485.0
2516	485.0
2517	485.0
2518	485.0
2519	485.0
2520	485.0
2521	483.5
2522	483.0
2523	480.0
2524	480.0
2525	480.0
2526	480.0
2527	480.0
2528	475.5
2529	474.5
2530	475.5
2531	475.5
2532	475.5
2533	475.5
2534	475.5
2535	475.5
2536	475.5
2537	475.5
2538	475.5
2539	475.5
2540	475.5
2541	475.5
2542	475.5
2543	475.5
2544	475.5
2545	475.5
2546	475.5
2547	475.5
2548	475.5
2549	475.5
2550	475.5
2551	475.5
2552	475.5
2553	475.5
2554	475.5
2555	475.5
2556	475.5
2557	475.5
2558	475.5
2559	475.5
2560	475.5
2561	475.5
2562	475.5
2563	475.5
2564	475.5
2565	475.5
2566	475.5
2567	475.5
2568	475.5
2569	475.5
2570	475.5
2571	475.5
2572	475.5
2573	475.5
2574	475.5
2575	475.5
2576	475.5
2577	475.5
2578	475.5
2579	475.5
2580	475.5
2581	475.5
2582	478.0
2583	471.0
2584	471.0
2585	470.5
2586	471.0
2587	471.0
2588	471.0
2589	466.0
2590	466.0
2591	466.0
2592	466.0
2593	466.0
2594	466.0
2595	466.0
2596	466.0
2597	466.0
2598	466.0
2599	466.0
2600	466.0
2601	466.0
2602	466.0
2603	466.0
2604	466.0
2605	466.0
2606	466.0
2607	466.0
2608	466.0
2609	466.0
2610	466.0
2611	466.0
2612	466.0
2613	466.0
2614	466.0
2615	466.0
2616	466.0
2617	466.0
2618	466.0
2619	466.0
2620	466.0
2621	466.0
2622	466.0
2623	466.0
2624	466.0
2625	466.0
2626	466.0
2627	466.0
2628	466.0
2629	466.0
2630	466.0
2631	466.0
2632	466.0
2633	466.0
2634	466.0
2635	466.0
2636	466.0
2637	466.0
2638	466.0
2639	466.0
2640	466.0
2641	466.0
2642	466.0
2643	466.0
2644	466.0
2645	466.0
2646	466.0
2647	466.0
2648	466.0
2649	466.0
2650	466.0
2651	466.0
2652	466.0
2653	466.0
2654	466.0
2655	466.0
2656	466.0
2657	466.0
2658	466.0
2659	466.0
2660	466.0
2661	466.0
2662	466.0
2663	466.0
2664	466.0
2665	466.0
2666	466.0
2667	466.0
2668	466.0
2669	466.0
2670	466.0
2671	466.0
2672	466.0
2673	466.0
2674	466.0
2675	466.0
2676	466.0
2677	466.0
2678	466.0
2679	466.0
2680	466.0
2681	466.0
2682	466.0
2683	466.0
2684	466.0
2685	466.0
2686	466.0
2687	466.0
2688	466.0
2689	466.0
2690	466.0
2691	466.0
2692	466.0
2693	466.0
2694	466.0
2695	466.0
2696	466.0
2697	466.0
2698	466.0
2699	466.0
2700	466.0
2701	466.0
2702	466.0
2703	466.0
2704	461.5
2705	461.5
2706	461.5
2707	461.5
2708	461.5
2709	461.5
2710	461.5
2711	461.5
2712	457.0
2713	457.0
2714	457.0
2715	457.0
2716	457.0
2717	457.0
2718	457.0
2719	457.0
2720	457.0
2721	457.0
2722	457.0
2723	457.0
2724	457.0
2725	457.0
2726	457.0
2727	457.0
2728	457.0
2729	457.0
2730	457.0
2731	457.0
2732	457.0
2733	457.0
2734	457.0
2735	457.0
2736	457.0
2737	457.0
2738	457.0
2739	457.0
2740	457.0
2741	457.0
2742	457.0
2743	457.0
2744	457.0
2745	457.0
2746	457.0
2747	457.0
2748	457.0
2749	457.0
2750	457.0
2751	457.0
2752	457.0
2753	457.0
2754	457.0
2755	457.0
2756	457.0
2757	457.0
2758	457.0
2759	457.0
2760	457.0
2761	457.0
2762	457.0
2763	457.0
2764	457.0
2765	457.0
2766	457.0
2767	457.0
2768	457.0
2769	457.0
2770	457.0
2771	457.0
2772	457.0
2773	457.0
2774	457.0
2775	457.0
2776	457.0
2777	457.0
2778	457.0
2779	457.0
2780	457.0
2781	457.0
2782	457.0
2783	457.0
2784	447.5
2785	447.5
2786	447.5
2787	447.5
2788	447.5
2789	447.5
2790	447.5
2791	447.5
2792	438.0
2793	438.0
2794	438.0
2795	438.0
2796	438.0
2797	438.0
2798	438.0
2799	438.0
2800	438.0
2801	438.0
2802	438.0
2803	438.0
2804	438.0
2805	438.0
2806	438.0
2807	438.0
2808	433.0
2809	433.0
2810	433.0
2811	433.0
2812	433.0
2813	436.5
2814	437.5
2815	428.5
2816	428.5
2817	428.5
2818	428.5
2819	428.5
2820	428.5
2821	428.5
2822	428.5
2823	428.5
2824	428.5
2825	428.5
2826	428.5
2827	428.5
2828	428.5
2829	428.5
2830	428.5
2831	428.5
2832	428.5
2833	428.5
2834	428.5
2835	428.5
2836	428.5
2837	428.5
2838	428.5
2839	428.5
2840	428.5
2841	428.5
2842	428.5
2843	428.5
2844	428.5
2845	428.5
2846	428.5
2847	428.5
2848	428.5
2849	428.5
2850	428.5
2851	428.5
2852	428.5
2853	428.5
2854	428.5
2855	428.5
2856	428.5
2857	428.5
2858	428.5
2859	428.5
2860	428.5
2861	428.5
2862	428.5
2863	428.5
2864	428.5
2865	428.5
2866	428.5
2867	428.5
2868	428.5
2869	428.5
2870	428.5
2871	428.5
2872	428.5
2873	428.5
2874	428.5
2875	428.5
2876	428.5
2877	428.5
2878	428.5
2879	428.5
2880	428.5
2881	428.5
2882	428.5
2883	428.5
2884	428.5
2885	428.5
2886	428.5
2887	428.5
2888	428.5
2889	428.5
2890	428.5
2891	428.5
2892	428.5
2893	428.5
2894	428.5
2895	428.5
2896	428.5
2897	428.5
2898	428.5
2899	428.5
2900	428.5
2901	428.5
2902	428.5
2903	428.5
2904	428.5
2905	428.5
2906	428.5
2907	428.5
2908	428.5
2909	428.5
2910	428.5
2911	428.5
2912	428.5
2913	428.5
2914	428.5
2915	428.5
2916	428.5
2917	428.5
2918	428.5
2919	428.5
2920	428.5
2921	428.5
2922	428.5
2923	428.5
2924	428.5
2925	428.5
2926	428.5
2927	428.5
2928	428.5
2929	428.5
2930	428.5
2931	428.5
2932	428.5
2933	428.5
2934	428.5
2935	428.5
2936	428.5
2937	428.5
2938	428.5
2939	428.5
2940	428.5
2941	428.5
2942	428.5
2943	428.5
2944	428.5
2945	428.5
2946	428.5
2947	428.5
2948	428.5
2949	428.5
2950	428.5
2951	428.5
2952	428.5
2953	428.5
2954	428.5
2955	428.5
2956	428.5
2957	428.5
2958	428.5
2959	428.5
2960	428.5
2961	428.5
2962	428.5
2963	428.5
2964	428.5
2965	428.5
2966	428.5
2967	428.5
2968	428.5
2969	428.5
2970	428.5
2971	428.5
2972	428.5
2973	428.5
2974	428.5
2975	428.5
2976	428.5
2977	428.5
2978	428.5
2979	428.5
2980	428.5
2981	428.5
2982	428.5
2983	428.5
2984	428.5
2985	428.5
2986	428.5
2987	428.5
2988	428.5
2989	428.5
2990	428.5
2991	428.5
2992	428.5
2993	428.5
2994	428.5
2995	428.5
2996	428.5
2997	428.5
2998	428.5
2999	428.5
3000	428.5
3001	428.5
3002	428.5
3003	428.5
3004	428.5
3005	428.5
3006	428.5
3007	428.5
3008	428.5
3009	428.5
3010	428.5
3011	428.5
3012	428.5
3013	428.5
3014	428.5
3015	428.5
3016	428.5
3017	428.5
3018	428.5
3019	428.5
3020	428.5
3021	428.5
3022	428.5
3023	428.5
3024	428.5
3025	428.5
3026	428.5
3027	428.5
3028	428.5
3029	428.5
3030	428.5
3031	428.5
3032	428.5
3033	428.5
3034	428.5
3035	428.5
3036	428.5
3037	428.5
3038	428.5
3039	428.5
3040	428.5
3041	428.5
3042	428.5
3043	428.5
3044	428.5
3045	428.5
3046	428.5
3047	428.5
3048	428.5
3049	428.5
3050	428.5
3051	428.5
3052	428.5
3053	428.5
3054	428.5
3055	428.5
3056	428.5
3057	428.5
3058	428.5
3059	428.5
3060	428.5
3061	428.5
3062	428.5
3063	428.5
3064	428.5
3065	428.5
3066	428.5
3067	428.5
3068	428.5
3069	428.5
3070	428.5
3071	428.5
3072	428.5
3073	428.5
3074	428.5
3075	428.5
3076	428.5
3077	428.5
3078	428.5
3079	428.5
3080	428.5
3081	428.5
3082	428.5
3083	428.5
3084	428.5
3085	428.5
3086	428.5
3087	428.5
3088	428.5
3089	428.5
3090	428.5
3091	428.5
3092	428.5
3093	428.5
3094	428.5
3095	428.5
3096	428.5
3097	428.5
3098	428.5
3099	428.5
3100	428.5
3101	428.5
3102	428.5
3103	428.5
3104	428.5
3105	428.5
3106	428.5
3107	428.5
3108	428.5
3109	428.5
3110	428.5
3111	428.5
3112	428.5
3113	428.5
3114	428.5
3115	428.5
3116	428.5
3117	428.5
3118	428.5
3119	428.5
3120	428.5
3121	428.5
3122	428.5
3123	428.5
3124	428.5
3125	428.5
3126	428.5
3127	428.5
3128	428.5
3129	428.5
3130	428.5
3131	428.5
3132	428.5
3133	428.5
3134	428.5
3135	428.5
3136	428.5
3137	428.5
3138	428.5
3139	428.5
3140	428.5
3141	428.5
3142	428.5
3143	428.5
3144	428.5
3145	428.5
3146	428.5
3147	428.5
3148	428.5
3149	428.5
3150	428.5
3151	428.5
3152	428.5
3153	428.5
3154	428.5
3155	428.5
3156	428.5
3157	428.5
3158	428.5
3159	428.5
3160	428.5
3161	428.5
3162	428.5
3163	428.5
3164	428.5
3165	428.5
3166	428.5
3167	428.5
3168	428.5
3169	428.5
3170	428.5
3171	428.5
3172	428.5
3173	428.5
3174	428.5
3175	428.5
3176	428.5
3177	428.5
3178	428.5
3179	428.5
3180	428.5
3181	428.5
3182	428.5
3183	429.0
3184	421.5
3185	421.5
3186	421.5
3187	421.5
3188	421.5
3189	421.5
3190	421.5
3191	414.0
3192	414.0
3193	414.0
3194	414.0
3195	414.0
3196	414.0
3197	414.0
3198	414.0
3199	414.0
3200	414.0
3201	414.0
3202	414.0
3203	414.0
3204	414.0
3205	414.0
3206	414.0
3207	414.0
3208	414.0
3209	414.0
3210	414.0
3211	414.0
3212	414.0
3213	414.0
3214	414.0
3215	414.0
3216	414.0
3217	414.0
3218	414.0
3219	414.0
3220	414.0
3221	414.0
3222	414.0
3223	414.0
3224	414.0
3225	414.0
3226	414.0
3227	414.0
3228	414.0
3229	414.0
3230	414.0
3231	414.0
3232	414.0
3233	414.0
3234	414.0
3235	414.0
3236	414.0
3237	414.0
3238	414.0
3239	414.0
3240	414.0
3241	414.0
3242	414.0
3243	414.0
3244	414.0
3245	414.0
3246	414.0
3247	414.0
3248	414.0
3249	414.0
3250	414.0
3251	414.0
3252	414.0
3253	414.0
3254	414.0
3255	414.0
3256	414.0
3257	414.0
3258	414.0
3259	414.0
3260	414.0
3261	414.0
3262	414.0
3263	414.0
3264	414.0
3265	414.0
3266	414.0
3267	414.0
3268	414.0
3269	414.0
3270	414.0
3271	414.0
3272	414.0
3273	414.0
3274	414.0
3275	414.0
3276	414.0
3277	414.0
3278	414.0
3279	414.0
3280	414.0
3281	414.0
3282	414.0
3283	414.0
3284	414.0
3285	414.0
3286	414.0
3287	414.0
3288	414.0
3289	414.0
3290	414.0
3291	414.0
3292	414.0
3293	414.0
3294	414.0
3295	414.0
3296	414.0
3297	414.0
3298	414.0
3299	414.0
3300	414.0
3301	414.0
3302	414.0
3303	414.0
3304	414.0
3305	414.0
3306	414.0
3307	414.0
3308	414.0
3309	414.0
3310	414.0
3311	414.0
3312	414.0
3313	414.0
3314	414.0
3315	414.0
3316	414.0
3317	414.0
3318	414.0
3319	414.0
3320	414.0
3321	414.0
3322	414.0
3323	414.0
3324	414.0
3325	414.0
3326	414.0
3327	414.0
3328	414.0
3329	414.0
3330	414.0
3331	414.0
3332	414.0
3333	414.0
3334	414.0
3335	414.0
3336	414.0
3337	414.0
3338	414.0
3339	414.0
3340	414.0
3341	414.0
3342	414.0
3343	414.0
3344	414.0
3345	414.0
3346	414.0
3347	414.0
3348	414.0
3349	414.0
3350	414.0
3351	414.0
3352	414.0
3353	414.0
3354	414.0
3355	414.0
3356	414.0
3357	414.0
3358	414.0
3359	414.0
3360	414.0
3361	414.0
3362	414.0
3363	414.0
3364	414.0
3365	414.0
3366	414.0
3367	414.0
3368	414.0
3369	414.0
3370	414.0
3371	414.0
3372	414.0
3373	414.0
3374	414.0
3375	414.0
3376	414.0
3377	414.0
3378	414.0
3379	414.0
3380	414.0
3381	414.0
3382	414.0
3383	414.0
3384	414.0
3385	414.0
3386	414.0
3387	414.0
3388	414.0
3389	414.0
3390	414.0
3391	414.0
3392	414.0
3393	414.0
3394	414.0
3395	414.0
3396	414.0
3397	414.0
3398	414.0
3399	414.0
3400	414.0
3401	414.0
3402	414.0
3403	414.0
3404	414.0
3405	414.0
3406	414.0
3407	414.0
3408	414.0
3409	414.0
3410	414.0
3411	414.0
3412	414.0
3413	414.0
3414	414.0
3415	414.0
3416	414.0
3417	414.0
3418	414.0
3419	414.0
3420	414.0
3421	414.0
3422	414.0
3423	414.0
3424	414.0
3425	414.0
3426	414.0
3427	414.0
3428	414.0
3429	414.0
3430	414.0
3431	414.0
3432	414.0
3433	414.0
3434	414.0
3435	414.0
3436	414.0
3437	414.0
3438	414.0
3439	414.0
3440	414.0
3441	414.0
3442	414.0
3443	414.0
3444	414.0
3445	414.0
3446	414.0
3447	414.0
3448	414.0
3449	414.0
3450	414.0
3451	414.0
3452	414.0
3453	414.0
3454	414.0
3455	414.0
3456	414.0
3457	414.0
3458	414.0
3459	414.0
3460	414.0
3461	414.0
3462	414.0
3463	414.0
3464	414.0
3465	414.0
3466	414.0
3467	414.0
3468	414.0
3469	414.0
3470	414.0
3471	414.0
3472	414.0
3473	414.0
3474	414.0
3475	414.0
3476	414.0
3477	414.0
3478	414.0
3479	414.0
3480	414.0
3481	414.0
3482	414.0
3483	414.0
3484	414.0
3485	414.0
3486	414.0
3487	414.0
3488	414.0
3489	414.0
3490	414.0
3491	414.0
3492	414.0
3493	414.0
3494	414.0
3495	414.0
3496	414.0
3497	414.0
3498	414.0
3499	414.5
3500	404.5
3501	404.5
3502	404.5
3503	404.5
3504	403.5
3505	405.0
3506	395.0
3507	395.0
3508	394.0
3509	395.5
3510	395.5
3511	395.5
3512	395.5
3513	395.5
3514	395.5
3515	395.5
3516	395.5
3517	395.5
3518	395.5
3519	395.5
3520	395.5
3521	395.5
3522	395.5
3523	395.5
3524	395.5
3525	395.5
3526	395.5
3527	395.5
3528	395.5
3529	395.5
3530	395.5
3531	395.5
3532	395.5
3533	395.5
3534	395.5
3535	395.5
3536	395.5
3537	395.5
3538	395.5
3539	395.5
3540	395.5
3541	395.5
3542	395.5
3543	395.5
3544	395.5
3545	395.5
3546	395.5
3547	395.5
3548	395.5
3549	395.5
3550	395.5
3551	395.5
3552	395.5
3553	395.5
3554	395.5
3555	395.5
3556	395.5
3557	395.5
3558	395.5
3559	395.5
3560	395.5
3561	395.5
3562	395.5
3563	395.5
3564	395.5
3565	395.5
3566	395.5
3567	395.5
3568	395.5
3569	395.5
3570	395.5
3571	395.5
3572	395.5
3573	395.5
3574	395.5
3575	395.5
3576	395.5
3577	395.5
3578	395.5
3579	395.5
3580	395.5
3581	395.5
3582	395.5
3583	395.5
3584	395.5
3585	395.5
3586	395.5
3587	395.5
3588	395.5
3589	395.5
3590	395.5
3591	395.5
3592	395.5
3593	395.5
3594	395.5
3595	395.5
3596	395.5
3597	395.5
3598	395.5
3599	395.5
3600	395.5
3601	395.5
3602	395.5
3603	395.5
3604	395.5
3605	395.5
3606	395.5
3607	395.5
3608	395.5
3609	395.5
3610	395.5
3611	395.5
3612	395.5
3613	395.5
3614	395.5
3615	395.5
3616	395.5
3617	395.5
3618	395.5
3619	395.5
3620	395.5
3621	395.5
3622	395.5
3623	395.5
3624	395.5
3625	395.5
3626	395.5
3627	395.5
3628	395.5
3629	395.5
3630	395.5
3631	395.5
3632	395.5
3633	395.5
3634	395.5
3635	395.5
3636	395.5
3637	395.5
3638	395.5
3639	395.5
3640	395.5
3641	395.5
3642	395.5
3643	395.5
3644	395.5
3645	395.5
3646	395.5
3647	395.5
3648	395.5
3649	395.5
3650	395.5
3651	395.5
3652	395.5
3653	395.5
3654	395.5
3655	395.5
3656	395.5
3657	395.5
3658	395.5
3659	395.5
3660	395.5
3661	395.5
3662	395.5
3663	395.5
3664	395.5
3665	395.5
3666	395.5
3667	395.5
3668	395.5
3669	395.5
3670	395.5
3671	395.5
3672	395.5
3673	395.5
3674	395.5
3675	395.5
3676	395.5
3677	395.5
3678	395.5
3679	395.5
3680	395.5
3681	395.5
3682	395.5
3683	395.5
3684	395.5
3685	395.5
3686	395.5
3687	395.5
3688	395.5
3689	395.5
3690	395.5
3691	395.5
3692	395.5
3693	395.5
3694	395.5
3695	395.5
3696	395.5
3697	395.5
3698	395.5
3699	395.5
3700	395.5
3701	395.5
3702	395.5
3703	395.5
3704	395.5
3705	395.5
3706	395.5
3707	395.5
3708	395.5
3709	395.5
3710	395.5
3711	395.5
3712	395.5
3713	395.5
3714	395.5
3715	395.5
3716	395.5
3717	395.5
3718	395.5
3719	395.5
3720	395.5
3721	395.5
3722	395.5
3723	395.5
3724	395.5
3725	395.5
3726	395.5
3727	395.5
3728	395.5
3729	395.5
3730	395.5
3731	395.5
3732	395.5
3733	395.5
3734	395.5
3735	395.5
3736	395.5
3737	395.5
3738	395.5
3739	395.5
3740	395.5
3741	395.5
3742	395.5
3743	395.5
3744	395.5
3745	395.5
3746	395.5
3747	395.5
3748	395.5
3749	395.5
3750	395.5
3751	395.5
3752	395.5
3753	395.5
3754	395.5
3755	395.5
3756	395.5
3757	395.5
3758	395.5
3759	395.5
3760	395.5
3761	395.5
3762	395.5
3763	395.5
3764	395.5
3765	395.5
3766	395.5
3767	395.5
3768	395.5
3769	395.5
3770	395.5
3771	395.5
3772	395.5
3773	395.5
3774	395.5
3775	395.5
3776	395.5
3777	395.5
3778	395.5
3779	395.5
3780	395.5
3781	395.5
3782	395.5
3783	395.5
3784	395.5
3785	395.5
3786	395.5
3787	395.5
3788	395.5
3789	395.5
3790	395.5
3791	395.5
3792	395.5
3793	395.5
3794	395.5
3795	395.5
3796	395.5
3797	395.5
3798	395.5
3799	395.5
3800	395.5
3801	395.5
3802	395.5
3803	395.5
3804	395.5
3805	395.5
3806	395.5
3807	395.5
3808	395.5
3809	395.5
3810	395.5
3811	395.5
3812	395.5
3813	395.5
3814	395.5
3815	395.5
3816	395.5
3817	395.5
3818	395.5
3819	395.5
3820	395.5
3821	395.5
3822	395.5
3823	395.5
3824	395.5
3825	395.5
3826	395.5
3827	395.5
3828	395.5
3829	395.5
3830	395.5
3831	395.5
3832	395.5
3833	395.5
3834	395.5
3835	395.5
3836	395.5
3837	395.5
3838	395.5
3839	395.5
3840	395.5
3841	395.5
3842	395.5
3843	395.5
3844	395.5
3845	395.5
3846	395.5
3847	395.5
3848	395.5
3849	395.5
3850	395.5
3851	395.5
3852	395.5
3853	395.5
3854	395.5
3855	395.5
3856	395.5
3857	395.5
3858	395.5
3859	395.5
3860	395.5
3861	395.5
3862	395.5
3863	395.5
3864	395.5
3865	395.5
3866	395.5
3867	395.5
3868	395.5
3869	395.5
3870	395.5
3871	395.5
3872	395.5
3873	395.5
3874	395.5
3875	395.5
3876	395.5
3877	395.5
3878	395.5
3879	395.5
3880	395.5
3881	395.5
3882	395.5
3883	395.5
3884	395.5
3885	395.5
3886	395.5
3887	395.5
3888	395.5
3889	395.5
3890	395.5
3891	395.5
3892	395.5
3893	395.5
3894	395.5
3895	395.5
3896	395.5
3897	395.5
3898	395.5
3899	395.5
3900	395.5
3901	395.5
3902	395.5
3903	395.5
3904	395.5
3905	395.5
3906	395.5
3907	395.5
3908	395.5
3909	395.5
3910	395.5
3911	395.5
3912	395.5
3913	395.5
3914	395.5
3915	395.5
3916	395.5
3917	395.5
3918	395.5
3919	395.5
3920	395.5
3921	395.5
3922	395.5
3923	395.5
3924	395.5
3925	395.5
3926	395.5
3927	395.5
3928	395.5
3929	395.5
3930	395.5
3931	395.5
3932	395.5
3933	395.5
3934	395.5
3935	395.5
3936	395.5
3937	395.5
3938	395.5
3939	395.5
3940	395.5
3941	395.5
3942	395.5
3943	395.5
3944	395.5
3945	395.5
3946	395.5
3947	395.5
3948	395.5
3949	395.5
3950	395.5
3951	395.5
3952	395.5
3953	395.5
3954	395.5
3955	395.5
3956	395.5
3957	395.5
3958	395.5
3959	395.5
3960	395.5
3961	395.5
3962	395.5
3963	395.5
3964	395.5
3965	395.5
3966	395.5
3967	395.5
3968	395.5
3969	395.5
3970	395.5
3971	395.5
3972	395.5
3973	395.5
3974	395.5
3975	395.5
3976	395.5
3977	395.0
3978	395.5
